"time","U-15.port1.voltage","U-15.port1.current","LOAD-28.port1.voltage","LOAD-28.port1.current","U-14.port1.voltage","U-14.port1.current","Q-11.port1.voltage","Q-11.port1.current","Q-11.port2.voltage","Q-11.port2.current","LOAD-30.port1.voltage","LOAD-30.port1.current","LOAD-27.port1.voltage","LOAD-27.port1.current","Q-14.port1.voltage","Q-14.port1.current","Q-14.port2.voltage","Q-14.port2.current","Q-16.port1.voltage","Q-16.port1.current","Q-16.port2.voltage","Q-16.port2.current","Q-18.port1.voltage","Q-18.port1.current","Q-18.port2.voltage","Q-18.port2.current","Q-13.port1.voltage","Q-13.port1.current","Q-13.port2.voltage","Q-13.port2.current","BUS-8.port1.voltage","BUS-8.port1.current","BUS-8.port2.voltage","BUS-8.port2.current","BUS-8.port3.voltage","BUS-8.port3.current","BUS-8.port4.voltage","BUS-8.port4.current","BUS-8.port5.voltage","BUS-8.port5.current","BUS-8.port6.voltage","BUS-8.port6.current","LOAD-26.port1.voltage","LOAD-26.port1.current","Q-17.port1.voltage","Q-17.port1.current","Q-17.port2.voltage","Q-17.port2.current","Q-12.port1.voltage","Q-12.port1.current","Q-12.port2.voltage","Q-12.port2.current"
0,800,0,800,0,800,0,700,0,700,0,800,0,800,0,700,0,700,0,700,0,700,0,700,0,700,0,700,0,700,0,350,0,350,0,350,0,350,0,350,0,350,0,800,0,700,0,700,0,350,0,350,0
0.00020100502512562814,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0004020100502512563,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0006030150753768845,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0008040201005025126,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0010050251256281408,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.001206030150753769,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.001407035175879397,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0016080402010050252,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
0.0018090452261306533,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0,800,0
